PLAYER_ID,PLAYER_NAME,team_id,season,Team
203129.0,Tornike Shengelia,1610612751,2013-14,Nets
201572.0,Brook Lopez,1610612751,2013-14,Nets
101114.0,Deron Williams,1610612751,2013-14,Nets
1891.0,Jason Terry,1610612751,2013-14,Nets
708.0,Kevin Garnett,1610612751,2013-14,Nets
1718.0,Paul Pierce,1610612751,2013-14,Nets
2207.0,Joe Johnson,1610612751,2013-14,Nets
203104.0,Marquis Teague,1610612751,2013-14,Nets
1905.0,Andrei Kirilenko,1610612751,2013-14,Nets
101154.0,Andray Blatche,1610612751,2013-14,Nets
201977.0,Marcus Thornton,1610612751,2013-14,Nets
2733.0,Shaun Livingston,1610612751,2013-14,Nets
2215.0,Jason Collins,1610612751,2013-14,Nets
203268.0,Jorge Gutierrez,1610612751,2013-14,Nets
101187.0,Alan Anderson,1610612751,2013-14,Nets
203521.0,Matthew Dellavedova,1610612739,2013-14,Cavaliers
203156.0,Henry Sims,1610612739,2013-14,Cavaliers
203508.0,Sergey Karasev,1610612739,2013-14,Cavaliers
201947.0,Earl Clark,1610612739,2013-14,Cavaliers
203461.0,Anthony Bennett,1610612739,2013-14,Cavaliers
203467.0,Carrick Felix,1610612739,2013-14,Cavaliers
203092.0,Tyler Zeller,1610612739,2013-14,Cavaliers
202087.0,Alonzo Gee,1610612739,2013-14,Cavaliers
101127.0,Jarrett Jack,1610612739,2013-14,Cavaliers
2760.0,Anderson Varejao,1610612739,2013-14,Cavaliers
2736.0,Luol Deng,1610612739,2013-14,Cavaliers
101139.0,CJ Miles,1610612739,2013-14,Cavaliers
203079.0,Dion Waiters,1610612739,2013-14,Cavaliers
202620.0,Arinze Onuaku,1610612739,2013-14,Cavaliers
202197.0,Shane Edwards,1610612739,2013-14,Cavaliers
203552.0,Seth Curry,1610612739,2013-14,Cavaliers
203816.0,Scotty Hopson,1610612739,2013-14,Cavaliers
2198.0,Kwame Brown,1610612755,2013-14,76ers
203561.0,Brandon Davies,1610612755,2013-14,76ers
203138.0,Hollis Thompson,1610612755,2013-14,76ers
202350.0,Daniel Orton,1610612755,2013-14,76ers
203487.0,Michael Carter-Williams,1610612755,2013-14,76ers
201152.0,Thaddeus Young,1610612755,2013-14,76ers
201150.0,Spencer Hawes,1610612755,2013-14,76ers
203100.0,Tony Wroten,1610612755,2013-14,76ers
202343.0,Elliot Williams,1610612755,2013-14,76ers
203485.0,Lorenzo Brown,1610612755,2013-14,76ers
203102.0,Arnett Moultrie,1610612755,2013-14,76ers
202323.0,Evan Turner,1610612755,2013-14,76ers
202730.0,Lavoy Allen,1610612755,2013-14,76ers
101122.0,Danny Granger,1610612755,2013-14,76ers
201953.0,Eric Maynor,1610612755,2013-14,76ers
201957.0,Byron Mullens,1610612755,2013-14,76ers
203156.0,Henry Sims,1610612755,2013-14,76ers
203130.0,Darius Johnson-Odom,1610612755,2013-14,76ers
202341.0,James Anderson,1610612755,2013-14,76ers
2202.0,Jason Richardson,1610612755,2013-14,76ers
203263.0,James Nunnally,1610612755,2013-14,76ers
203810.0,Casper Ware,1610612755,2013-14,76ers
203519.0,Adonis Thomas,1610612755,2013-14,76ers
202363.0,Jarvis Varnado,1610612755,2013-14,76ers
202779.0,Dwight Buycks,1610612761,2013-14,Raptors
201948.0,Austin Daye,1610612761,2013-14,Raptors
202933.0,Julyan Stone,1610612761,2013-14,Raptors
203112.0,Quincy Acy,1610612761,2013-14,Raptors
201189.0,Aaron Gray,1610612761,2013-14,Raptors
201571.0,D.J. Augustin,1610612761,2013-14,Raptors
202361.0,Landry Fields,1610612761,2013-14,Raptors
200752.0,Rudy Gay,1610612761,2013-14,Raptors
101236.0,Chuck Hayes,1610612761,2013-14,Raptors
202335.0,Patrick Patterson,1610612761,2013-14,Raptors
200779.0,Steve Novak,1610612761,2013-14,Raptors
201942.0,DeMar DeRozan,1610612761,2013-14,Raptors
201946.0,Tyler Hansbrough,1610612761,2013-14,Raptors
201986.0,Nando De Colo,1610612761,2013-14,Raptors
2422.0,John Salmons,1610612761,2013-14,Raptors
2586.0,Keith Bogans,1610612738,2013-14,Celtics
202705.0,MarShon Brooks,1610612738,2013-14,Celtics
203096.0,Jared Sullinger,1610612738,2013-14,Celtics
2743.0,Kris Humphries,1610612738,2013-14,Celtics
203515.0,Phil Pressey,1610612738,2013-14,Celtics
201584.0,Courtney Lee,1610612738,2013-14,Celtics
203482.0,Kelly Olynyk,1610612738,2013-14,Celtics
203543.0,Vitor Faverani,1610612738,2013-14,Celtics
200765.0,Rajon Rondo,1610612738,2013-14,Celtics
201202.0,Joel Anthony,1610612738,2013-14,Celtics
203187.0,Chris Johnson,1610612738,2013-14,Celtics
201573.0,Jerryd Bayless,1610612738,2013-14,Celtics
203505.0,Vander Blue,1610612738,2013-14,Celtics
2222.0,Gerald Wallace,1610612738,2013-14,Celtics
202340.0,Avery Bradley,1610612738,2013-14,Celtics
203569.0,Chris Babb,1610612738,2013-14,Celtics
202725.0,Josh Harrellson,1610612765,2013-14,Pistons
101111.0,Charlie Villanueva,1610612765,2013-14,Pistons
203540.0,Gigi Datome,1610612765,2013-14,Pistons
203502.0,Tony Mitchell,1610612765,2013-14,Pistons
203491.0,Peyton Siva,1610612765,2013-14,Pistons
203484.0,Kentavious Caldwell-Pope,1610612765,2013-14,Pistons
201973.0,Jonas Jerebko,1610612765,2013-14,Pistons
201155.0,Rodney Stuckey,1610612765,2013-14,Pistons
101198.0,Will Bynum,1610612765,2013-14,Pistons
1497.0,Chauncey Billups,1610612765,2013-14,Pistons
2746.0,Josh Smith,1610612765,2013-14,Pistons
203083.0,Andre Drummond,1610612765,2013-14,Pistons
203318.0,Glen Rice,1610612764,2013-14,Wizards
202686.0,Jan Vesely,1610612764,2013-14,Wizards
2403.0,Nene,1610612764,2013-14,Wizards
202344.0,Trevor Booker,1610612764,2013-14,Wizards
202066.0,Garrett Temple,1610612764,2013-14,Wizards
1733.0,Al Harrington,1610612764,2013-14,Wizards
2772.0,Trevor Ariza,1610612764,2013-14,Wizards
201953.0,Eric Maynor,1610612764,2013-14,Wizards
202338.0,Kevin Seraphin,1610612764,2013-14,Wizards
202698.0,Chris Singleton,1610612764,2013-14,Wizards
101110.0,Martell Webster,1610612764,2013-14,Wizards
203490.0,Otto Porter Jr.,1610612764,2013-14,Wizards
2400.0,Drew Gooden,1610612764,2013-14,Wizards
101162.0,Marcin Gortat,1610612764,2013-14,Wizards
203545.0,Miroslav Raduljica,1610612749,2013-14,Bucks
2557.0,Luke Ridnour,1610612749,2013-14,Bucks
202688.0,Brandon Knight,1610612749,2013-14,Bucks
203507.0,Giannis Antetokounmpo,1610612749,2013-14,Bucks
101141.0,Ersan Ilyasova,1610612749,2013-14,Bucks
202336.0,Larry Sanders,1610612749,2013-14,Bucks
202390.0,Gary Neal,1610612749,2013-14,Bucks
2585.0,Zaza Pachulia,1610612749,2013-14,Bucks
2406.0,Caron Butler,1610612749,2013-14,Bucks
203489.0,Nate Wolters,1610612749,2013-14,Bucks
201564.0,O.J. Mayo,1610612749,2013-14,Bucks
203089.0,John Henson,1610612749,2013-14,Bucks
202327.0,Ekpe Udoh,1610612749,2013-14,Bucks
202399.0,Jeff Adrien,1610612749,2013-14,Bucks
201196.0,Ramon Sessions,1610612749,2013-14,Bucks
203183.0,Tony Mitchell,1610612749,2013-14,Bucks
202874.0,Chris Wright,1610612749,2013-14,Bucks
203474.0,DJ Stephens,1610612749,2013-14,Bucks
202332.0,Cole Aldrich,1610612752,2013-14,Knicks
2747.0,JR Smith,1610612752,2013-14,Knicks
2405.0,Amar'e Stoudemire,1610612752,2013-14,Knicks
203315.0,Toure' Murry,1610612752,2013-14,Knicks
2757.0,Beno Udrih,1610612752,2013-14,Knicks
2030.0,Kenyon Martin,1610612752,2013-14,Knicks
203147.0,Chris Smith,1610612752,2013-14,Knicks
101109.0,Raymond Felton,1610612752,2013-14,Knicks
1897.0,Metta World Peace,1610612752,2013-14,Knicks
203501.0,Tim Hardaway Jr.,1610612752,2013-14,Knicks
2546.0,Carmelo Anthony,1610612752,2013-14,Knicks
202719.0,Jeremy Tyler,1610612752,2013-14,Knicks
2199.0,Tyson Chandler,1610612752,2013-14,Knicks
202697.0,Iman Shumpert,1610612752,2013-14,Knicks
200769.0,Shannon Brown,1610612752,2013-14,Knicks
201947.0,Earl Clark,1610612752,2013-14,Knicks
2732.0,Ben Gordon,1610612766,2013-14,Bobcats
2457.0,Jannero Pargo,1610612766,2013-14,Bobcats
203480.0,James Southerland,1610612766,2013-14,Bobcats
201229.0,Anthony Tolliver,1610612766,2013-14,Bobcats
202399.0,Jeff Adrien,1610612766,2013-14,Bobcats
202687.0,Bismack Biyombo,1610612766,2013-14,Bobcats
203106.0,Jeffery Taylor,1610612766,2013-14,Bobcats
201604.0,Chris Douglas-Roberts,1610612766,2013-14,Bobcats
202689.0,Kemba Walker,1610612766,2013-14,Bobcats
202390.0,Gary Neal,1610612766,2013-14,Bobcats
2557.0,Luke Ridnour,1610612766,2013-14,Bobcats
201945.0,Gerald Henderson,1610612766,2013-14,Bobcats
203120.0,Justin Hamilton,1610612766,2013-14,Bobcats
201591.0,DJ White,1610612766,2013-14,Bobcats
201177.0,Josh McRoberts,1610612766,2013-14,Bobcats
2744.0,Al Jefferson,1610612766,2013-14,Bobcats
200758.0,Ronnie Brewer,1610612745,2013-14,Rockets
203093.0,Terrence Jones,1610612745,2013-14,Rockets
202700.0,Donatas Motiejunas,1610612745,2013-14,Rockets
202962.0,Greg Smith,1610612745,2013-14,Rockets
201976.0,Patrick Beverley,1610612745,2013-14,Rockets
201956.0,Omri Casspi,1610612745,2013-14,Rockets
201166.0,Aaron Brooks,1610612745,2013-14,Rockets
101128.0,Francisco Garcia,1610612745,2013-14,Rockets
201935.0,James Harden,1610612745,2013-14,Rockets
201600.0,Omer Asik,1610612745,2013-14,Rockets
202391.0,Jeremy Lin,1610612745,2013-14,Rockets
202718.0,Chandler Parsons,1610612745,2013-14,Rockets
203477.0,Isaiah Canaan,1610612745,2013-14,Rockets
203496.0,Robert Covington,1610612745,2013-14,Rockets
202706.0,Jordan Hamilton,1610612745,2013-14,Rockets
203584.0,Troy Daniels,1610612745,2013-14,Rockets
2730.0,Dwight Howard,1610612745,2013-14,Rockets
2694.0,Josh Powell,1610612745,2013-14,Rockets
203476.0,Gorgui Dieng,1610612750,2013-14,Timberwolves
203133.0,Robbie Hummel,1610612750,2013-14,Timberwolves
203498.0,Shabazz Muhammad,1610612750,2013-14,Timberwolves
202682.0,Derrick Williams,1610612750,2013-14,Timberwolves
201985.0,AJ Price,1610612750,2013-14,Timberwolves
2755.0,Kevin Martin,1610612750,2013-14,Timberwolves
203144.0,Alexey Shved,1610612750,2013-14,Timberwolves
201601.0,Luc Mbah a Moute,1610612750,2013-14,Timberwolves
201978.0,Chase Budinger,1610612750,2013-14,Timberwolves
201567.0,Kevin Love,1610612750,2013-14,Timberwolves
101142.0,Ronny Turiaf,1610612750,2013-14,Timberwolves
201593.0,Nikola Pekovic,1610612750,2013-14,Timberwolves
200826.0,J.J. Barea,1610612750,2013-14,Timberwolves
201785.0,Othyus Jeffers,1610612750,2013-14,Timberwolves
203085.0,Austin Rivers,1610612740,2013-14,Pelicans
203481.0,Jeff Withey,1610612740,2013-14,Pelicans
202498.0,Lance Thomas,1610612740,2013-14,Pelicans
202620.0,Arinze Onuaku,1610612740,2013-14,Pelicans
2735.0,Josh Childress,1610612740,2013-14,Pelicans
203148.0,Brian Roberts,1610612740,2013-14,Pelicans
201880.0,Greg Stiemsma,1610612740,2013-14,Pelicans
202329.0,Al-Farouq Aminu,1610612740,2013-14,Pelicans
203121.0,Darius Miller,1610612740,2013-14,Pelicans
201936.0,Tyreke Evans,1610612740,2013-14,Pelicans
200811.0,Lou Amundson,1610612740,2013-14,Pelicans
201160.0,Jason Smith,1610612740,2013-14,Pelicans
201627.0,Anthony Morrow,1610612740,2013-14,Pelicans
201950.0,Jrue Holiday,1610612740,2013-14,Pelicans
203076.0,Anthony Davis,1610612740,2013-14,Pelicans
202337.0,Luke Babbitt,1610612740,2013-14,Pelicans
201569.0,Eric Gordon,1610612740,2013-14,Pelicans
201582.0,Alexis Ajinca,1610612740,2013-14,Pelicans
201583.0,Ryan Anderson,1610612740,2013-14,Pelicans
203480.0,James Southerland,1610612740,2013-14,Pelicans
203108.0,Bernard James,1610612742,2013-14,Mavericks
203495.0,Ricky Ledo,1610612742,2013-14,Mavericks
201961.0,Wayne Ellington,1610612742,2013-14,Mavericks
1713.0,Vince Carter,1610612742,2013-14,Mavericks
203539.0,Gal Mekel,1610612742,2013-14,Mavericks
101181.0,Jose Calderon,1610612742,2013-14,Mavericks
203499.0,Shane Larkin,1610612742,2013-14,Mavericks
2223.0,Samuel Dalembert,1610612742,2013-14,Mavericks
201971.0,DeJuan Blair,1610612742,2013-14,Mavericks
201148.0,Brandan Wright,1610612742,2013-14,Mavericks
1890.0,Shawn Marion,1610612742,2013-14,Mavericks
2734.0,Devin Harris,1610612742,2013-14,Mavericks
203109.0,Jae Crowder,1610612742,2013-14,Mavericks
203099.0,Jared Cunningham,1610612737,2013-14,Hawks
203098.0,John Jenkins,1610612737,2013-14,Hawks
202714.0,Shelvin Mack,1610612737,2013-14,Hawks
203118.0,Mike Scott,1610612737,2013-14,Hawks
1882.0,Elton Brand,1610612737,2013-14,Hawks
203471.0,Dennis Schroder,1610612737,2013-14,Hawks
202970.0,Gustavo Ayon,1610612737,2013-14,Hawks
203544.0,Pero Antic,1610612737,2013-14,Hawks
101150.0,Lou Williams,1610612737,2013-14,Hawks
2594.0,Kyle Korver,1610612737,2013-14,Hawks
201858.0,Cartier Martin,1610612737,2013-14,Hawks
201960.0,DeMarre Carroll,1610612737,2013-14,Hawks
203263.0,James Nunnally,1610612737,2013-14,Hawks
201952.0,Jeff Teague,1610612737,2013-14,Hawks
203488.0,Mike Muscala,1610612737,2013-14,Hawks
200794.0,Paul Millsap,1610612737,2013-14,Hawks
202709.0,Cory Joseph,1610612759,2013-14,Spurs
201986.0,Nando De Colo,1610612759,2013-14,Spurs
2588.0,Matt Bonner,1610612759,2013-14,Spurs
203382.0,Aron Baynes,1610612759,2013-14,Spurs
1495.0,Tim Duncan,1610612759,2013-14,Spurs
201965.0,Jeff Ayres,1610612759,2013-14,Spurs
202952.0,Malcolm Thomas,1610612759,2013-14,Spurs
1938.0,Manu Ginobili,1610612759,2013-14,Spurs
202695.0,Kawhi Leonard,1610612759,2013-14,Spurs
201168.0,Tiago Splitter,1610612759,2013-14,Spurs
201980.0,Danny Green,1610612759,2013-14,Spurs
2225.0,Tony Parker,1610612759,2013-14,Spurs
2564.0,Boris Diaw,1610612759,2013-14,Spurs
201158.0,Marco Belinelli,1610612759,2013-14,Spurs
201948.0,Austin Daye,1610612759,2013-14,Spurs
201988.0,Patty Mills,1610612759,2013-14,Spurs
203479.0,Jamaal Franklin,1610612763,2013-14,Grizzlies
201979.0,Nick Calathes,1610612763,2013-14,Grizzlies
202720.0,Jon Leuer,1610612763,2013-14,Grizzlies
201573.0,Jerryd Bayless,1610612763,2013-14,Grizzlies
202347.0,Quincy Pondexter,1610612763,2013-14,Grizzlies
202334.0,Ed Davis,1610612763,2013-14,Grizzlies
2754.0,Tony Allen,1610612763,2013-14,Grizzlies
2216.0,Zach Randolph,1610612763,2013-14,Grizzlies
201144.0,Mike Conley,1610612763,2013-14,Grizzlies
2419.0,Tayshaun Prince,1610612763,2013-14,Grizzlies
203552.0,Seth Curry,1610612763,2013-14,Grizzlies
201585.0,Kosta Koufos,1610612763,2013-14,Grizzlies
2757.0,Beno Udrih,1610612763,2013-14,Grizzlies
201949.0,James Johnson,1610612763,2013-14,Grizzlies
203546.0,Ian Clark,1610612762,2013-14,Jazz
201575.0,Brandon Rush,1610612762,2013-14,Jazz
101107.0,Marvin Williams,1610612762,2013-14,Jazz
200839.0,Mike Harris,1610612762,2013-14,Jazz
203497.0,Rudy Gobert,1610612762,2013-14,Jazz
203197.0,Diante Garrett,1610612762,2013-14,Jazz
2740.0,Andris Biedrins,1610612762,2013-14,Jazz
101249.0,John Lucas III,1610612762,2013-14,Jazz
202330.0,Gordon Hayward,1610612762,2013-14,Jazz
202952.0,Malcolm Thomas,1610612762,2013-14,Jazz
202379.0,Jeremy Evans,1610612762,2013-14,Jazz
203513.0,Erik Murphy,1610612762,2013-14,Jazz
101155.0,Ryan Gomes,1610612760,2013-14,Thunder
203460.0,Andre Roberson,1610612760,2013-14,Thunder
201934.0,Hasheem Thabeet,1610612760,2013-14,Thunder
203103.0,Perry Jones III,1610612760,2013-14,Thunder
965.0,Derek Fisher,1610612760,2013-14,Thunder
201586.0,Serge Ibaka,1610612760,2013-14,Thunder
2767.0,Royal Ivey,1610612760,2013-14,Thunder
201142.0,Kevin Durant,1610612760,2013-14,Thunder
202130.0,Reggie Williams,1610612760,2013-14,Thunder
201566.0,Russell Westbrook,1610612760,2013-14,Thunder
201203.0,Mustafa Shakur,1610612760,2013-14,Thunder
203087.0,Jeremy Lamb,1610612760,2013-14,Thunder
203500.0,Steven Adams,1610612760,2013-14,Thunder
200757.0,Thabo Sefolosha,1610612760,2013-14,Thunder
2555.0,Nick Collison,1610612760,2013-14,Thunder
2406.0,Caron Butler,1610612760,2013-14,Thunder
203115.0,Will Barton,1610612757,2013-14,Blazers
201964.0,Victor Claver,1610612757,2013-14,Blazers
203459.0,Allen Crabbe,1610612757,2013-14,Blazers
203086.0,Meyers Leonard,1610612757,2013-14,Blazers
2248.0,Earl Watson,1610612757,2013-14,Blazers
2590.0,Mo Williams,1610612757,2013-14,Blazers
203080.0,Thomas Robinson,1610612757,2013-14,Blazers
203468.0,CJ McCollum,1610612757,2013-14,Blazers
2748.0,Dorell Wright,1610612757,2013-14,Blazers
200746.0,LaMarcus Aldridge,1610612757,2013-14,Blazers
200777.0,Joel Freeland,1610612757,2013-14,Blazers
202091.0,Dionte Christmas,1610612756,2013-14,Suns
203139.0,Viacheslav Kravtsov,1610612756,2013-14,Suns
202693.0,Markieff Morris,1610612756,2013-14,Suns
202397.0,Ish Smith,1610612756,2013-14,Suns
203462.0,Archie Goodwin,1610612756,2013-14,Suns
203458.0,Alex Len,1610612756,2013-14,Suns
201609.0,Goran Dragic,1610612756,2013-14,Suns
202339.0,Eric Bledsoe,1610612756,2013-14,Suns
2571.0,Leandro Barbosa,1610612756,2013-14,Suns
203101.0,Miles Plumlee,1610612756,2013-14,Suns
101183.0,Shavlik Randolph,1610612756,2013-14,Suns
200782.0,P.J. Tucker,1610612756,2013-14,Suns
202706.0,Jordan Hamilton,1610612743,2013-14,Nuggets
203113.0,Quincy Miller,1610612743,2013-14,Nuggets
201576.0,Anthony Randolph,1610612743,2013-14,Nuggets
201163.0,Wilson Chandler,1610612743,2013-14,Nuggets
203095.0,Evan Fournier,1610612743,2013-14,Nuggets
201951.0,Ty Lawson,1610612743,2013-14,Nuggets
202702.0,Kenneth Faried,1610612743,2013-14,Nuggets
201589.0,Darrell Arthur,1610612743,2013-14,Nuggets
1889.0,Andre Miller,1610612743,2013-14,Nuggets
200751.0,Randy Foye,1610612743,2013-14,Nuggets
101126.0,Nate Robinson,1610612743,2013-14,Nuggets
201166.0,Aaron Brooks,1610612743,2013-14,Nuggets
202686.0,Jan Vesely,1610612743,2013-14,Nuggets
201581.0,JJ Hickson,1610612743,2013-14,Nuggets
201568.0,Danilo Gallinari,1610612743,2013-14,Nuggets
202690.0,Jimmer Fredette,1610612758,2013-14,Kings
201601.0,Luc Mbah a Moute,1610612758,2013-14,Kings
202380.0,Hamady Ndiaye,1610612758,2013-14,Kings
203492.0,Ray McCallum,1610612758,2013-14,Kings
202335.0,Patrick Patterson,1610612758,2013-14,Kings
201977.0,Marcus Thornton,1610612758,2013-14,Kings
101236.0,Chuck Hayes,1610612758,2013-14,Kings
2566.0,Travis Outlaw,1610612758,2013-14,Kings
203112.0,Quincy Acy,1610612758,2013-14,Kings
200752.0,Rudy Gay,1610612758,2013-14,Kings
201189.0,Aaron Gray,1610612758,2013-14,Kings
201171.0,Carl Landry,1610612758,2013-14,Kings
202326.0,DeMarcus Cousins,1610612758,2013-14,Kings
202682.0,Derrick Williams,1610612758,2013-14,Kings
2501.0,Reggie Evans,1610612758,2013-14,Kings
203111.0,Orlando Johnson,1610612758,2013-14,Kings
202738.0,Isaiah Thomas,1610612758,2013-14,Kings
203186.0,Willie Reed,1610612758,2013-14,Kings
203099.0,Jared Cunningham,1610612758,2013-14,Kings
203084.0,Harrison Barnes,1610612744,2013-14,Warriors
979.0,Jermaine O'Neal,1610612744,2013-14,Warriors
203145.0,Kent Bazemore,1610612744,2013-14,Warriors
201939.0,Stephen Curry,1610612744,2013-14,Warriors
203136.0,Ognjen Kuzmic,1610612744,2013-14,Warriors
203517.0,Nemanja Nedovic,1610612744,2013-14,Warriors
201962.0,Toney Douglas,1610612744,2013-14,Warriors
203473.0,Dewayne Dedmon,1610612744,2013-14,Warriors
101106.0,Andrew Bogut,1610612744,2013-14,Warriors
2738.0,Andre Iguodala,1610612744,2013-14,Warriors
200756.0,Hilton Armstrong,1610612744,2013-14,Warriors
202705.0,MarShon Brooks,1610612744,2013-14,Warriors
101135.0,David Lee,1610612744,2013-14,Warriors
203105.0,Festus Ezeli,1610612744,2013-14,Warriors
201578.0,Marreese Speights,1610612744,2013-14,Warriors
202691.0,Klay Thompson,1610612744,2013-14,Warriors
202348.0,Jordan Crawford,1610612744,2013-14,Warriors
2581.0,Steve Blake,1610612744,2013-14,Warriors
203090.0,Maurice Harkless,1610612753,2014-15,Magic
203094.0,Andrew Nicholson,1610612753,2014-15,Magic
2584.0,Willie Green,1610612753,2014-15,Magic
203906.0,Devyn Marble,1610612753,2014-15,Magic
203473.0,Dewayne Dedmon,1610612753,2014-15,Magic
2732.0,Ben Gordon,1610612753,2014-15,Magic
2557.0,Luke Ridnour,1610612753,2014-15,Magic
203932.0,Aaron Gordon,1610612753,2014-15,Magic
203095.0,Evan Fournier,1610612753,2014-15,Magic
202699.0,Tobias Harris,1610612753,2014-15,Magic
202696.0,Nikola Vucevic,1610612753,2014-15,Magic
203124.0,Kyle O'Quinn,1610612753,2014-15,Magic
101112.0,Channing Frye,1610612753,2014-15,Magic
203121.0,Darius Miller,1610612740,2014-15,Pelicans
201582.0,Alexis Ajinca,1610612740,2014-15,Pelicans
202337.0,Luke Babbitt,1610612740,2014-15,Pelicans
203481.0,Jeff Withey,1610612740,2014-15,Pelicans
202690.0,Jimmer Fredette,1610612740,2014-15,Pelicans
203893.0,Russ Smith,1610612740,2014-15,Pelicans
203942.0,Patric Young,1610612740,2014-15,Pelicans
2422.0,John Salmons,1610612740,2014-15,Pelicans
201600.0,Omer Asik,1610612740,2014-15,Pelicans
203539.0,Gal Mekel,1610612740,2014-15,Pelicans
203076.0,Anthony Davis,1610612740,2014-15,Pelicans
201936.0,Tyreke Evans,1610612740,2014-15,Pelicans
203085.0,Austin Rivers,1610612740,2014-15,Pelicans
203489.0,Nate Wolters,1610612740,2014-15,Pelicans
201583.0,Ryan Anderson,1610612740,2014-15,Pelicans
201962.0,Toney Douglas,1610612740,2014-15,Pelicans
203120.0,Justin Hamilton,1610612740,2014-15,Pelicans
202343.0,Elliot Williams,1610612740,2014-15,Pelicans
201950.0,Jrue Holiday,1610612740,2014-15,Pelicans
203937.0,Kyle Anderson,1610612759,2014-15,Spurs
201965.0,Jeff Ayres,1610612759,2014-15,Spurs
201948.0,Austin Daye,1610612759,2014-15,Spurs
2588.0,Matt Bonner,1610612759,2014-15,Spurs
201158.0,Marco Belinelli,1610612759,2014-15,Spurs
1495.0,Tim Duncan,1610612759,2014-15,Spurs
1938.0,Manu Ginobili,1610612759,2014-15,Spurs
202709.0,Cory Joseph,1610612759,2014-15,Spurs
2225.0,Tony Parker,1610612759,2014-15,Spurs
201168.0,Tiago Splitter,1610612759,2014-15,Spurs
203382.0,Aron Baynes,1610612759,2014-15,Spurs
201980.0,Danny Green,1610612759,2014-15,Spurs
2564.0,Boris Diaw,1610612759,2014-15,Spurs
203210.0,JaMychal Green,1610612759,2014-15,Spurs
202130.0,Reggie Williams,1610612759,2014-15,Spurs
203539.0,Gal Mekel,1610612742,2014-15,Mavericks
101111.0,Charlie Villanueva,1610612742,2014-15,Mavericks
203109.0,Jae Crowder,1610612742,2014-15,Mavericks
202962.0,Greg Smith,1610612742,2014-15,Mavericks
2210.0,Richard Jefferson,1610612742,2014-15,Mavericks
101109.0,Raymond Felton,1610612742,2014-15,Mavericks
203495.0,Ricky Ledo,1610612742,2014-15,Mavericks
2749.0,Jameer Nelson,1610612742,2014-15,Mavericks
1717.0,Dirk Nowitzki,1610612742,2014-15,Mavericks
